WWWWBBWBBBRRBGGYGGGGGGOOGOOYYBBRRBRRRRRYWWYWWOYYOYYOOO,L
BBBBBBOOORGGRGGRGGRRBGOOYYYGOORRBWWWYYYWWWGOOBRRYYYWWW,B
WOWWBWRBBOGGYGYYGYOOWOOWGGWYRRYRRYBBGWRGWRGRROOOBYBBYB,L
WBWWBYYBYWGWYGWYGYOOROOROORRRORRORROGWBGWBGYBBWGBYGBYG,L
YYGBBBBBBOOBGGWGGWGRROOBOOBOORWRRWGGYYYWWRWWRYYOYYGRRW,B
WRWBBBBBBGGYGGOGGYBYYBOOOOOWWGRRGRYROOOWWWWWGYYBRYRRYR,F
BBBBBWBBYRRGGGYGGGYYOOOOOOYBGWBRWWRWWWOWWOGGOYYRYYRRRR,U'
BBBBBBBOBGRGGGGGGGYYYOOYYYYWWWWRRWWWOGOOWOOWORRRBYYRRR,U'
OOWBBGBBGGGBGGBYRRGWWGOOBOORRBRRBYYGRRYWWYWWORWWYYOYYO,D
BBBBBBOOOGGRGGRGGRRRBGOOWWWGOORRBYYYYYYWWWRRBOOGYYYWWW,B'
BRRBBBWWWYGYYGYGOOWWGWOOWOOBYYRRGRRYRRRGWGGWGOBBOYYOBB,D'
WWWOBBOBBYYYGGRGGRBYYGOOWWRWWGRRROYYGOOWWGBBBOOGYYBRRR,F
YRRBBBGGGBBBGGGWOOBWRBORBOYOYGORGWRGWWWWWWRRROYYOYYOYY,D'
WOOWBYWOYRRWYGWYRRGGGOOOGGWRRBRRBBBYRWBGWBBWOOGGBYYOYY,L
GRRBBBBBBBGGOGGOYYWYYWOOYYRWWYRRGWWGOOOWWGWOOGRRRYYRBB,F'
GBWGBWGBOBGRBGYBGYYYYOOOOOOWRRWRRWRRRWGYWGYOGWRBWYBOYB,R'
RROBBWBBWYGGYGGOORWOOBOOBRRRRGRRGOOYWWGWWGBYYYYGYYWBBW,D'
BBBBBBWRRYOOGGBGGBWWGOOGOOGBYYGRRGRRRYYRWWRWWYYWYYWOOO,U
BRGBBBRBBGGGYGGYOBOOWOOWBBYRRWRRWYYWGWWGWWORRRGOYYOYYO,L
BBWBBRBBYGGGGGGGGYOWWOOOWWWOYBRRBYYRRRGWWWRRROOBYYOYYO,D
RRBBBBRRROOYGGYOOOYOBBOBBOBGRRGRRGGWWWWWWWWWOYYGYYYGGY,R'
BBBBBBGGGGGGGGGBBBRROROOROOROORRORROYYYWWWWWWYYYYYYWWW,B
RRWBBWYOOWWWOGYOGYBOOBOGYYRBRRBRROGGBWWOWWGGGGRRYYBYYB,U'
RBBRBBBBOGGYGGGGGGWWOOOOYYYWYYBRRBWWWWGWWROORRRRYYYBOO,U'
YBRYBBOYBRGGWGGWGOOOWOOWOOBRRGRRYRRYBRWBWWYWWGYBGYBGOY,L'
YYBBBOWWOWGYWGYWRROWGOOOOOOYYRRRBRRWRRBBWGBWGGBBGYYGGY,B'
OBWGBWGRWBOYBGYRGYBOOBOOBOOGGGRRRRRRYWOYWGYWGWYBWYBWYR,R'
RRRYBBGGGOOBWGGOOBBORBORYBYORGORGWRWWWWWWWBBRGGOYYYYYY,D'
OYOBBBBBBGGGGGGGGRGYYOOOWWWRRWRRWYYBOOWWWWRRROOYYYBYRB,R'
GGGBBGRRGOOBGGBOOOOOBBOBBOBRRRRRGRRGWWYWWYWWYYYYYYYWWW,D'
WBBWBBWBBYYYGGGGGGRRROOOWWGOOORRRBYYBYYWWGRRROOOYYBGWW,B'
YYROBROBRWRRWGGOOGBWWBOOYGGYYYBRGBRWBRGBWWOWWGGRYYYOOB,B'
GOOWBYWBYWWWGGGBRRYOOYOOYWBRRWRRBGYYGWBGWBRRROGGOYYOBB,D
BBGBBGBGGGBBGGBGGBOOROOROORORRORRORRYWWYWWYWWYYWYYWYYW,U
RRRBBBOOBGRWGGWOOGBOGBOGBOYRRGRRGBBWWWWWWWOGOYYRYYYYYY,R
YGGOBROBRRRRGGGWBBRWWBOGOOGYYOBROBROBRGWWWWWWGYYOYYBYY,D'
YYYYBYYBYWGWWGWWWWOOOBOOOOORRRRRGRRRBWBBWBBRBGGGYYOGGG,D'
RBGRBGRBGBBBGGGOOOYYYBORBORWWWORGORGBORWWWWWWYYYYYYGRO,B
WBWWBOWBOYRYYGGYGGOGGOOOOOOWWRBRRBRRRWGGWRGWRBYYBYYBYB,L
RRRRBBRBBGGWGGWOBBYYYYOOYOOWWWRRORROBOOWWBWWBGYYGYYGGG,D'
RRRYBBGGWBBYWGGOOOBORBORYORORGORGORWWWBWWBWWBGGGYYYYYY,D'
BBYBBYYYGWOOWGWWGWYYGOOOBBBWRRWRRBGGOORBWRRWYOYOGYGRRG,R
WRRBBBOOYWGORGORGYBYGBOGWWOBWGBRGYYRWWOWWOBRGGOBRYYRYY,F
BBYBBRYRRROOGGGWOORRRBOBBOBGYOGRGGRGGWWYWWYWWOYYOYYWWB,U
BRRYBBOOBRRRGGGGOOWBGOOGOOGYRGBRGBRYWWRWWWWWWYBBYYYOYY,U'
BBBWBBYBBGOOYGGGGGWGBWOBWOWRYYRRRYRRRWWRWWRGGOYYOYYOOO,U
YBRYBRBBRGOOWGGWRRGGYOOYBBYWWWGRBGRBOOBOWWOWWOYYGYYRRG,L'
YYYBBOBBYOGGWGGWRWOOOOOYOOYRYRRRBRRBWWBBWWBWWGYRGYRGGG,B'
OBBOBBORRRYYGGOGGOBBBYOOYYBGWWGRRGWWYWWGWWYOORRGBYYWRR,F'
BBYBBYWWGBBBGGWGGWYYROOROOWWRRORRYGGBBRWWWOOOYYOYYGRRG,U
WBBWBBOOBYYGGGGGGGBBYOOOYYBWRRRRRWWWGGOWWWOOORRRBYYRYY,F'
BBWBBYBBOGGRGGWGGYWWWOOORRRYROYROYRORRBWWBYYBWWGYYGOOG,R
RRYBBYBBYGGYGGYOOWGOOBOOBOORRRRRRGGBWWBWWBWWOYYRYYGWWG,R'
GBWGBWRRYOOYBGYBGYOOBOOBOOGBGGRRRRRRWWOWWGYYGWYBWYBWYR,R'
GGGBBBYOOWRRGGGBBBWOGROGRYGBRYBROBWOOWWOWWOWWYYYYYYRRR,D
WWOBBBRYYYGOYGWRGWGOBYOOYOOGRBWRRWRRWRRGWBGWBBYGBYGOOY,B'
BBWBBWBBWYYYGGGGGGRRROOOYYBOOORRRGWWYYBGWWOOORRRBYYWWG,B
OOBYBBGBBBGGWGGGGWWBYOOYOOYWWYRRBRRBROORWWRWWYYRYYRGGO,D
RBRRBRYYRBOOWGGWOOYYOOOBOOYWWWGRGWRGBBBWWWRBBGYYGYYGRG,B
RRRBBBRWWYGGYGGOWWBOBBOOBOOGRGRRGRROWOOGWWGWWYBBYYYYYY,D'
RRWGBBGBBGGGGGGOOYBOOBOOGWWRRBRRBYYBYWWYWWRRRWWOYYOYYO,D'
GBBGBBGBBBBBGGGGGGOOOOORYYRYYYORROWWYRRWWWWWWRRRYYYWOO,B'
RYYBBBBBBWWOGGGGGGBOOOOYYYGRRGRRRBWWWWWBWWOOYRRRGYYYOO,F'
WOOBBYRRYOGWOGWYYYOOBGOBRWWRRBRRBGGOWWBWWBGRRGGGOYYBYY,D
WWWBBOWWWYRYYGYYGYOYOOOOOOORWRRRRRRRGGGGWGGWGBYBBYBBBB,B
RRYBBBWOORGWRGOYGOBOGBOGRWWBRGBRGOYYRWWRWWBYGGWBYYOYYO,F
BBBBBBRRWGGGGGGYOOOOBOOBGWWGRRGRRYYBWWOWWORRROWWYYYYYY,F
BBWBBROORRRRGGGYOOOOGBOGBOGYYBBRGBRGWWGWWWWWWRYYRYYYYO,B'
GBBGBBWRROOYBGGBGGOOBOOBYYGGWWGRRBRROWWOWWYYROYYWYYWRR,U
YOOYBBBOOGRRWGGWRRGGYOOOGGYWRWBRBBRBOGGWWWOWWRYYYYYRBB,L'
RRGBBYRRGBBBGGWOOOYOYBORBORWRWORGOGGBBRWWWWWWYYYYYYGGO,D'
WBBWBBOOGBGGBGGBYYGGYOORWWWWRRORRYYBGGRWWWORRROOBYYOYY,F
GBOOBWORRYOOYGYRGRWBBYOOYOOYRWGRWGRWYGGGWWGWWBYBBYBRRB,L
YBBYBBGWWRRBWGYWGYOOROOGOOYOYYWRRWRRWBBWWRGGRGYBGYBGOO,U'
GYYRBBRYYWGWWGWOOWOYYBOOYOOBWRRRRRRRBOOBWBBWBGGGYYGWGG,B
RRGWBWWBWYGBYGYBBWWOOROOROORRYRROYGOGWGGWGGWOYYBYYBBBR,D'
BBYWBYWGGBOOYGWYGWYBROOROOWORRORRYRRBWWBWWOGGBYGBYGRYG,U
GGBOBBOWWYGGYGGBBWRBBROOROOGWORRBRRBYOOGWWGWWYYRYYRYYW,D
RRRBBYBBYOOOWGGWGGGRROOBOOYOOBGRRWRRYYGWWWBBBGYYGYYWWW,B
BWWBBBYBBRGGGGGGGGOOGOOWYYWYYBRRRWWWORRBWWBOORRRYYYYOO,L'
BBBBBBWWOYYRGGGGGGOOGOOOWWGBRRRRWBYYRRWWWGRRWOOOYYBYYY,F
YBBGBBGWWYGGYGGBBWBYYROOROOGWWRRORROROOGWWGWWYYBYYBORR,B
GGGBBBBBBGGBGGBGGBRYYROOWWWWWORRORRROOOWWWRRYOOWYYYYYY,F
WRRYBBRBBOWOOGGOGGBOYBOYGGGWWGRRGBWWBOOBWWYOYWRRRYYRYY,F'
WRYBBYBBYYGGOGGWWOBYYBOOGYRGGGWRRWWBOORWWBBOORRWRYGRYO,F'
BBBBBBGGYWWWYGGYGGYYROOROOGOWWORRBRRWWGWWGOOOBYYBYYRRR,U
BBBWBBWBBRGGRGGYYGWGGWOOGWWYYYBRRYYORRRGWWBRROOWOYYOOO,F
WBGWBGOOORRRYGBYGBOOYOOGOOBWRRBRRGRRGGGWWWYYYBYWBYWBYW,U'
WWWBBRBBRYYYOGGOGGRYYOOBWWGWWORRRBYYOOBWWGRRRBOOYYBGGG,B
RRGYBGYBOWGRWGBOOBBOOBOOYOOWRRGRRGRRBWGBWYBWYGGWYYWYYW,R
OBBWBBWRGOOBGGGGGGYOBYOBYYWYWWYRRRWWOWOOWOGGYRRRBYYBRR,U
YYYYBBRBBOGGWGGWRWOOYGOYGOYWWRRRBWWBBOOBWWBOORYRRYRGGG,D
OBBOBBGGROGGBGGBRRYYWOOGOOGYWWRRBRRBOOGYWWYWWWYYWYYBRR,B
WWRBBBBBBOYYGGGGGGBYYOOORRGWWGYRRBOOOOOWWGYRRWWWYYBRRY,B
WWRBBRBBRGGOGGOYYOBYYOOBBYYGGGGRRWWWOOWWWWOOBRRGYYBRRY,B
WRRBBBWOYYRWGGOGGYBYGBOGWWOBWGBRGBYRRWORWOGWOOOBRYYRYY,U'
BBBBBBGGGBBBGGGGGGYYYOORWWWWWWORRYYYRRRWWWOOOOOOYYYRRR,U'
YBBYBBWOOYBBRGGWWWOOROOGOWGYRRORROYRBBBRWWRWWGGGGYYGYY,U'
YBWYBWRRBOOGGGGYYYOOWOOBBYYWRRWRRWWGGGOWWOBBORRRGYBGYB,U
GGYWBBWBBBYYBGGWGGROOROOBYYRRORROGWWGWWGWWROOORRYYBYYB,F'
BBGBBGYYGGGBGGBRRBWWOGOOGOOYRRYRRRRRBBOWWOWWYYYWYYWOOW,R
ORRBBBOORRROGGGROOBRGBOGBOGBOGBRGBRGWWYWWYWWYWYYWYYWYY,U'
WBBGBBGBBYGGYGGOOYOOOOOOGGGRRRRRRRRBYWWYWWRWWWWOBYYBYY,D'
WBWWBWYBORGGYGGYYROOROOROOBWRRWRROOGGWGGWGYYYBRWBYBBYB,L
WOOWBBGOBGGGYGGYRRBBYOOOGGOWRBRRBRRBRGOWWWWWWOYYBYYRYY,U'
OBWYBWYBWYGGYGGWWRWOOWOOBRRRRRRRROOYBWGBWGBYYOOGGYBGYB,F
YOOYBBGOGBBBWGGWRRGGWOORGGRYRBORBORBOBOWWWWWWRYYGYYRYY,U'
WWWBBRBBYWOYGGYGGOROOOOBOOBRWORRYRRYWWBRWGRWGYYBYYBGGG,B
YOWBBWBBYWGWRGYRGYGOOGOOYYRORRORROBBWWGWWGGYGBWORYBRYB,R'
YYRBBWBBOWGRWGYOGYBWWYOOYOOWRYWRYWRGRRGBWGBOGGRRGYBOOB,R'
WRWBBBYOYWRWGGGYOYBYGBOGBYGBWGBRGBWGOWOOWOOWORYRRYRRYR,U'
WBBOBOOBORRRGGGYGGOYYBOGOOGWWRBRRBRRGOGWWWWWWBYYRYYBYY,D'
WBYWBYWBYWGYWGYWGYRRROOOOOOOOORRRRRRBYGBWGBWGGYBGYBGWB,B
OYYBBBOOORGGWGGWRRBRBOOWOOWGORRRBRRBYYYBWWBWWGYYGYYWGG,B'
RRRBBWRRROYOOGOOGOWOWBOBWWWYRYGRGYYYGGGWWWGRGBOBYYYBBB,F
RRRBBWBBYGGWGGYOORWOOBOOBRRORYORGORGWWGWWGYYGYYWYYWBBB,D'
OOOBBBOBBRGGGGGGGGBRBOOBOOBROGRRRRRRYWWYWWYWWYYYYYYWWW,U
RBBRBBWBWYGYOGGOGGWWOOOGWWGRYYBRRBYYGWGRWRRWRBOOYYYBOO,U'
RBBRBBRBBGGGGGGOOOWWWOOBGRRYYYGRROOBGRRWWWYYYWWWYYYBOO,B'
ORRBBBORRROOGGGROOBRBBOBBOBGOGGRGGRGYWWYWWYWWWYYWYYWYY,U
BBGBBGBBGGGBGGBGGBWWWOOOWWWYYYRRRYYYRROWWYRROOORYYWOOR,R
BBGBBGBBGBBBGGGGGGYYYOORYYROOOORROWWOOWWWWWWWRRRYYYRRY,B
BBBBBBWROYORGGGGGGYYBOOBRRBGWWGRRGOOOWYOWYOWYWWWYYYRRR,U
GRRGBBRRRBBBBGGBOOOOBOOBOOOGRGGRGRRGWWWWWWYYYWYYWYYWYY,U
WBWOBWOBWGGYGGYRRYOYYGOOYOORRRRRBRRBGWGWWGWWGBBOYYOBYB,B
OBBOBBWBBYGGRGGRGGWWROOGWWROOOBRRYYYBYYWWRBRRGOOYYYGWW,F
BBOBBGYYOWWRGGBGGRWWBOOOWWBYRYYRYGRGRRBWWBRRYOOWYYGOOG,R
BRRYBWBBWGGYGGYGOOWBWOOOOOORRYRRGRRYRWGWWGWWGYBBYYYOBB,L'
WBBYBBOBBRGGWGGYGGROWROWROWYYYRRROOOBRRBWWBYYGWWGYYGOO,L'
OOGBBYBBYWWBGGGGGGGOOGOORRBBBYRRYROOWWOWWBRRYWWWYYRYYR,F
BBGBBGYYYWBBWGGWGGYYGOOORRRBWWORRORROOOBWWGWWBYYGYYRRO,B
BBBBBBWWBOOYGGYGGGOOOOOBOOBRRRRRWRRWGGWWWGWWGYYRYYRYYY,B'
BBBBBBOOWGGGGGGYRRWWGOOGBRRBYYBRROOGWWRWWRYYYRWWYYYOOO,F
WWGBBOBBOYGGYGGBBBGWWROORGGBBORRORRORRWGWWRWWYYYYYYOOY,B'
OOBYBWYBWWGYWGYGRRWBBOOOYOORRYRRRGGWRWGBWGBWORBBYYYGGO,D
OOOBBWYGGWBBGGYRRRGORGORYORORBORBORWGWWGWWGWWBBBYYYYYY,D
OBBWBBWBBGGRGGYGGYWRROOOYYYOOOWRRWRRBYYWWGOOGRRBYYBGWW,B
BBBBBBWOBRRGGGWGGRWWGOOGWWWYYYYRYORYRWRRWRBBYOOGYYGOOO,U'
RBRRBRRBROGOOGOOGOWWWBOBWWWYYYGRGYYYGRGWWWGRGBOBYYYBOB,F
BRWBBBOBBGWWYGGYOYOOGOOYBBYRRGRRGBWGWWWGWWOOORGRYYRYYR,L
BBYBBWBBWGGGGGGWYYRRROOOBYYRRORROWWGYYGWWGOOOORRYYBWWB,F'
BBBBBWYYWWOGGGGGGGWWOOOBOOBGGRRRRRRRBBORWWRWWYYYYYYOOY,R'
RBWYBWYOOORROGGOYYBOOYOOGGGBRRBRRWWGBWWBWWYGGWRRGYBYYB,L'
RWWGBBGBBGGGGGGBBOWOOWOOYWWYYBRRRYYWYRRYWWRRROOGBYYBOO,F
BBBWBBWWWGRYGGGGGGRGGOOOOOOOYYBRRBRRRBBWWRWWRYYYYYYWOO,L
RBBWBBYYYWRYYGGOGGWORWOGWOGOYYBRRBWWGGGOWROWRBRRBYYBOO,U'
YBRYBYGOYBRBGGWGGWOOWOOWYYWRRWRRWYBBOBBOWBOWORRRGYGGYG,R
OBYOBYOBORWWRGGRGGWWWOOGWWBYRRYRRRYYBRBWWBYBBGOOYYGGOG,F
BBYBBYWRRYOOGGWGGWOOBOOROORGRRGRRGBBOWWBWWBWWYYRYYGYYG,U'
WBGWBGOOGRRGYGWYGBOOYOOGOOWRRRRRRWBYGGYWWYBBOBYRBYWBYW,R
OBBOBBOYYRRRGGRGGRWWBOOGOOGGOOYRRBBBYRRWWBWWWYYYYYGGWW,B'
YRRBBBBBBGGBGGBWOOGYYGOOGOOWWBRRGRRGOOOWWYWWYRYYRYYRWW,D'
BBYBBOBBOWGGRGGRGGWWWGOOYYRYYRRRBOOORRBWWWGYYBWWRYYOOG,B'
OOOWBBWBBGGOGGORGGYOOYOOYWWRRWRRRYYRGWWGWWRRGBYYBYYBBB,D
YBBYBBROOORRGGWGGWOOGOOGRRWYRRBRRBOOYBBYWWGWWWWBGYYGYY,U'
BBYBBYRROOORWGGWGGOOYOOBRRBGRRGRRWOOBBYWWYWWGBWWYYGYYG,U
GOOYBYBBYGGWGGWGRRWGYOOOOOORRWRRBRRYOWBWWBWWBYGGYYYRBB,L'
OOYBBOBBORGRRGRWGRGYYGOGBYYWWBBRBWWWOOGWWWGOGORBYYRYYR,F'
BBBBBBRRROOOOGGOGGOOYOOYWWWGWWGRRYRRBWWBWWGGGBYYYYYYRR,L'
BYYYBBYRWWOYWGGWRRWOOGOOGBBGRRGRBGWBBWOBWORWORYYRYYOGG,D
OWOOBOOBORRRYGGRRRGGGGOGGOGBBBBRBBRBWRWWWWWWWYYYYYYYOY,B'
BBBBBBRRROGGOGGOGGRRGBOOYYYBOORRGWWWYYYWWWBOOGRRYYYWWW,B
OOOWBYRRROOOYGWRRRYOYGOBWOWWRWGRBYRYBBBWWWGGGGGGYYYBBB,U
GBGGBGGBGBGBBGBBGBOOOOOOOOORRRRRRRRRYWYYWYYWYWYWWYWWYW,R
BBBBBBYYBGOOWGGWGGOOGOOWBBWRRRGRRGRROOWRWWRWWOYYGYYYYY,B
WRRWBBWRRYYYOGOOGOBBBOOOYYRGRGGRGOWWOWWGWWBBBGRGBYYRYY,F'
RRBWBWWBWYGYYGYOOGWOOOOOWGGRRYRRRBBYGWGGWGRWRBBOYYYBBO,D'
RBBRBBWBBGGOGGOGGYYYRBOOWWWOOORRGYYRBYYWWWRRGOOBRYYGWW,F
WWBBBBBBBGGGGGGGOOOYYYOOYOORRRRRGRRGOOWWWWWWWRYYRYYBBY,D'
RBBWBBRBBGGGGGGOYOWOWWOWGRRYYYRRROOBGRRGWWYYYWOWBYYBOO,F
OOGBBBBBBGGGGGGBWWGYYGOOROORRYRRYRROOOWWWWWWWYBBYYRYYR,D
OBBOBOGBORGGWGGWGGBBOOOWOOWYYRRRRRRRYRBBWWBWWGYYGYYWYY,L'
YBRYBROBYRGGWGGROWBBWWOWWOWOYYRRGYYGBRGBWWBRRGYOGYOOOB,L'
OOOYBYYRYWOWWGWWRRWGGOOOBBBRRBRRBGGYOWBBWBRWROGGGYYGYY,L'
BBRBBGOOGGGRGGBYYOOOGOOGBYYWRBWRBGRBWWRWWROOYRRWYYWYYW,R'
WWWBBBYOYWRWGGGYYYBYGOOGBYGBWGBRRBWGOWOOWOOGORRRYYBRRR,U'
GRRBBBYYYWGWWGWBOOYWBYOOYOOGYWRRGRRWRRRBWBBWBOGGOYYOGG,D'
WOGWBGWBRYGOYGBYRBOOOOOOGGGBRRBRRBRRGWYGWYRWYOYWBYWBYW,R'
YBBBBBOOOOGROGRWGGOOGGOGRYYBRRBRRWWRWWWWWWBOGBYYRYYGYY,D
WGYWBYWBYYGWYGWYBWROOROOROORRORRORROGWBGWBGWBGYBGYBGYB,D
OOBYBWOOWRRYWGYRRGWOWGOGGOGBBYRRRBBYBBRWWGWWRYYOYYBGGO,R'
GBOGBWGBWBGYBGYBGROOOOOOYYYRRWRRWRRWYOGYWGRWGOYBWYBWRB,R'
OWWOBBOBBYYRGGRGGRYYYGOOWWGWWGRRBBBBGOOWWGRRWOOYYYYBRR,B
YYOBBBRWWYGRYGWOGWGOBWOOWOOGRBYRRYRRWOOGWBGWBBYGBYGRRY,B
WRWWBWOBOYGRYGRYOROOYOOYBBBWRRWRRGGGGWGGWGOOYRYWBYBBYB,L
ROYBBBBBBGGGGGGORWGYYGOOGRRWWBRRBOOBOOOWWWYYYWYRWYRWYR,D
OBGYBGYBGWGBWGBRGBWOOWOOWOOYYYRRRRRRBWOBWYBRYGOWGYWGYR,L'
WWWYBBRBBOGGWGGYRWROYGOYGOYWWORRBYYBBOOBWWBRROYROYRGGG,D
YORYBBYBBYGGWGGWROGGGOOROOROOBRRBRRBOYYBWWBWWGYWGYWRYW,L'
RWWBBBRRROOOGGYGGOBOBOOBOOBYRGGRYGRYWGGWWWWWWYYBYYBYRR,U
WOYBBBWRYYOWGGGYRWGYBGOBGWBGWBGRBGYBOWROWROWROYROYROYR,U
YBBRBBRBBGGWGGOGGOOYYBOORRRWWWRRGOYYBOOWWWYYGWWBYYOGRR,B
BBGBBGWWGOOYGGBYYBOOOOOBBYBRRRGRRGRRGGYWWOWWORRWYYWYYW,U
OOYYBWYBWWGYWGYWBBWGGROOROORRBRRORROOWGBWGBWGBYYBYYGGR,D
ORRBBWGGWBBYGGYOOOWORBORBOROOYRRGRRGWWBWWGWWGYYYYYYGBB,D'
GGGBBBBBBBBBGGGGGGROOROORRORRORROROOWWWWWWYYYWWWYYYYYY,F
BBOBBOWWWYYYGGRGGRWWGGOOWWRBYYRRROYYRRRWWGBBBOOGYYBOOG,F
YYYBBBOOBRRGYGWYGWGYYOOGOOWWWBWRRWRRGGOWWOBBOBYGBYGRRR,U'
ROORBBRBBBWWBGGORRGGGYOOGOORRYRRBBWBYWWYWWYOOWYYGYYWGG,L'
OOOYBBRRRRWORGORGOWOBGOBYYYGRYGRBBBBWWWWWWGOYBRWYYYGGG,F'
OWWOBBBBBGGGYGGYGGGGOOOOOOOYYRRRRRRRWRRWWWWWWBYYBYYYBB,B'
RBBRBBWWWGGOGGOYYYYYBOOOOWWGWWRRGYYROOOGWWRRGBBBBYYGRR,F
YBBWBBRBBOGGYGGWGGROWROWROWOOORRRYYYGYYGWWGRRBOOBYYBWW,L
WWOBBGBBGBBRGGGGGGBYYOOOWWYRRWRRWWYYOOYWWYRRGOOOYYBRRB,F
RBBYBBYOORRRGGGWWOYOOYOOOOGBRRBRRBRGBWWBWWWWWGGYGYYGYY,F
WBWWBWOOOYYRGGRYYROOYOOGBYBWRRBRRGGGGGGWWWOOYRRWBYBBYB,F'
BBWYBWYRRWGOWGYGGYWOOWOOWBBYGGYRRYRRBWGBWGRRGOOBOYBOYR,R'
OOOWBBRRRRYORGORGOYOBGOBYYYGRWGRBGGGWWWWWWGOWBRYYYYBBB,F'
YWBYBBRBROGOWGGWGGOOBOOYOOYGRRWRRWRRWOWBWBBWBGYYGYYGRY,L'
GGWWBBWBBYYYOGGOOYROOROOWYRRRGRRGOWOGWWGWWBBBBBGYYRYYR,D'
BOOBBBRRROOGYGGGRROOBOOBWGBGRYGRBYRBWWWWWWWWROYYYYYYGG,U
YBWYBWYBGGGBGGYGGYOOOOOORRRORRORRORRBWWBWWYYWWWBGYBGYB,R'
BBBWBBWBBGYYGGRGGRWGGWOOYYOYYYBRRGWWRRRGWWWOORRBOYYOOO,F'
YBRYBGYOGWRBWGBWGOOOOOOOGGGRRBRRBRRBBWYBWYOWYRYWGYWGYW,L'
WRWBBBYYYWWWGGGYOYBYGBOOBYGBWGRRGBWGOOOBWWOOORGRRYRRYR,D'
OBOYBYYRYWORWGRWGRWOOWOOBBBRRYRRYGGGBWBBWBRWYOOWGYGGYG,L'
RBBBBBBBBGGGGGGYYOYYYOOOBYYWWWRRWRRWOOOWWWOOWRRGYYGGRR,B
RBORBWWWWYGYYGYYORYYBOOOBBBRRGRRWGGWOOGGWGOWORYBBYBGRW,R'
YBBYBBOORRROGGWGGWRRGOOGOOWYOOBRRBRRWWGWWYBBYYYGYYGBWW,U'
BBBBBBRBBWGGGGOGGYOOGOOGRRORRRRRRWWOYWWYWWBOOWWGYYYYYY,U'
BBGBBGBBGBBBGGGGGGOOOOOROOYWWWORRWRRWWRWWWRRRYYYYYYYYO,B
WWBBBBWRRYOGGGWGGWBYBOOBOOBGRRWRRYGGOGWOWBOWRYYOYYYRRY,R
BBWBBWRRBGGOGGOGGGOOWOOBOOOYRRYRRWWRGGRWWRWWBYYYYYBYYB,F'
WRYWBYBOORRGYGWYOWOOYOOGBBWWGGBRRYRROGGWWWBBRRYGBYGBYO,U'
WBBWBBOOOROOYGGYGGRRGOOGOOWBRRBRRYRRWWWWWWBGGBYYBYYGYY,U
WRRWBBGGGBOBYGGYOOBBROORBBWORGORGYRGWWWWWWOGORYYBYYRYY,U
BBWBBWGGGBRBRGGRGGOOYOOYWWYOBBORRWYYRWWRWWRGRGOOYYBYYO,U'
GOOGBBGBBOGRBGRBGRWWWOOGOOGRRBRRBYYYOWWYWWYRBWOGWYYRYY,L'
YYYOBROBRWRRWGGWOORWWOOOGGGYYOBRGBRGBRGBWWOWWRYYGYYBBB,B'
GYYGBBOBBGGGGGGRBBOOBOOWBWWYYGRRRYYWYRRBWWRRRWOOWYYWOO,F
BBWBBWOOYGGWGGBYYBOOGOOGBYYGBBGRRGRRWWRWWROORRRWYYWYYO,R'
WBGWBGWBGYYYGGGBBBOOOOOOWYBRRRRRRGWYGWYGWYOOORRRBYWBYW,F'
WRRBBGBBGGGBGGBOOYGOOBOOBYYWWBRRGRRGWWRWWYOOYYYRYYROWW,D'
WGGWBBROORRRYGGYBBOOYOOGRRGWROBROBROBGGWWWWWWGYYBYYBYY,U'
OOYBBYBRROWWOGROGRGOYGOBWWWWBBGRRGYYOBBWWWGRRBOGYYGYYR,F
RRWBBWGGGGRBGGYOOYBORBORBOYOBBORRWGGWWWWWWOGRYYRYYBYYO,U'
OOOBBYOOYBGRRGRRWWGOGGOGGGRRRBRRBWWOWWBWWBWOGYBBYYYYYY,F'
YYBYBBYBBWGGWGGGGGOBBOOOYOORRYRRRWWWRWWBWWBOORRRYYYGGO,D
GBBGBBGBBBGGBGGBGGYYYROOYYYWWWRROWWWROOWWWROOORRYYYORR,F'
BBBBBWBBWGGOGGOGYYYYYOOBRYYGGWRRWWWGOOOWWGOOBWRRYYRRRR,F'
OBYOBYOWRYGOYGWRRWBBBGOOGOOWBBWRRGRRYOBGWBGWWYYGYYGWRR,R
WBYWBYGGYBOWYGWYGGBBROOROOWRRRRRROOYWWBWWBOGGBYOBYGRYG,R
GGGRBBRBBBGGWGGWBBRBBOOYOOYWWORRORROWOORWWRWWGYYGYYYYY,L'
WBBYBBYROWORWGGWGGROOROOBBBGRRGRRGOOBWYBWYRWYOWWGYYGYY,L'
WWWBBBYYYWWWGGGYYYGWBOOOGWBGYBRRRGYBRRRGWBRRROOOBYGOOO,F
BBRBBRYBYWGWGGOGGOYYGOOGYYOBWWBRRRWWOWOOWOBWBRRGYYYRRG,U'
OYYOBBYYYRRBWGWWGWBBBOOGOOGGYGRRRYBBRRRWWBWWOGYRGYGWOO,B'
BBWBBBRRWOOYRGGGGYOOBOOBOYBGRGGRGRWRWWOWWOWWGYYBYYRYYR,U
BBRBBYOOYRRWGGWGGOOOGOOGOOYRRWRRBRRBWWBWWBGGBYYWYYWYYG,R'
BBGBBGRRRGGOGGOBBOOOGOOBWYYBRRGRRWWWYYYWWWOOBRRGYYWYYW,F'
